Title,Category Name,Experience,Sub Category Name,Currency,Budget,Location,Freelancer Preferred From,Type,Date Posted,Description,Duration,Client Registration Date,Client City,Client Country,Client Currency,Client Job Title
Contract writer - Terms and conditions ,Business,Entry ($),Legal Services,GBP,130.0,remote,ALL,fixed_price,2023-01-23 13:08:58,Legal contract writer needed to create a legal binding contract for exhibitors exhibiting at an event. Must have experience in writing contracts. Ongoing work for the right person.  ,,2014-01-13,City of London,United Kingdom,GBP,Freelance Event Project Manager
New bag design,Design,Entry ($),Label & Merchandising,GBP,50.0,remote,ALL,fixed_price,2023-01-23 13:08:58,"We are looking to re-design our takeaway bags for our restaurant chain called Going Greek.

We would like to use a base colour of black and incorporate our fonts and logos on the front and back of the bag

We want the bag to look fun and interesting whilst also saying a bit about us....... natural, healthy, Mediterranean, fast, sustainable, etc so need an eye-catching modern design and a snappy slogan.

Attached are a few common brand bags that we like as well as our logo.

",,2021-10-14,Reading,United Kingdom,GBP,
I need someone to create social media stategy via canvas,Social Media,Entry ($),Social Media Strategy,GBP,30.0,remote,ALL,fixed_price,2023-01-23 12:53:58,"Hello 

Looking for someone who has experience in creating social media strategy via canvas. 

Please send an example of social media strategy you have created in the past. 

I will need 2 social media strategies made for entrepreneurs to run their social media accounts/titkoks. 
",,2022-05-30,Southall,United Kingdom,GBP,
Logo making,Design,Expert ($$$),Logo Design,GBP,88.0,remote,ALL,fixed_price,2023-01-23 12:54:33,"Hello, we are looking for new logo for our institution MDC Mavrica It means Intergenerational daily center Rainbow (MDC Rainbow). We want to have nice profesional logo, that have rainbow in shape of a heart, a smile in the heart, and the name ""MDC Mavrica"" inside... ",,2023-01-23,London,United Kingdom,GBP,
reduce speed and introduce slightly softer tone ,Music & Audio,Expert ($$$),Audio & Sound Editing,GBP,88.0,remote,ALL,fixed_price,2023-01-23 12:53:46,"this is a kids book already on amazon - the magic sunglasses  - I want to slightly reduce the speed and make voice tone softer 
I suggest I send you a chapter so you can create a sample for me ",,2023-01-17,Stafford,United Kingdom,GBP,
SHOPIFY STORE,Technology & Programming,Entry ($),Website Development,GBP,100.0,remote,ALL,hourly,2023-01-23 12:53:35,"Hi 

I have created a new shopping page and need to ensure shipping is setup correctly and links to klaviyo email templates before going live.

Craig",,2017-11-14,London,United Kingdom,GBP,
Proofreader for a website ,Writing & Translation,Entry ($),Proofreading,GBP,30.0,remote,ALL,fixed_price,2023-01-23 12:44:45,"Experienced proofreader for a brand new website.
We have launched a fresh new website and need a proofreader to read through the site and make any grammatical  changes accordingly. 

There will be on going work for this person to proofread other documents the business has in the near future.

Please only apply if you have experience in proof reading and have professional high standard English writing experience. ",,2014-01-13,City of London,United Kingdom,GBP,Freelance Event Project Manager
structural plans and calculations,Design,Expert ($$$),Interior/Exterior Design,GBP,215.0,onsite,GB,fixed_price,2023-01-23 12:44:45,we are planning an open plan kitchen. and living room we need the structural drawings and calculations for the steel needed.  the person needs to be someone located in london for measurement and survey. as well as we are planning to add a room on the first floor and also expand the loft area.,,2014-06-18,Zumpano,Italy,GBP,FASHION and KNITWEAR DESIGNER/LOGO DESIGNER/WEB DESIGNER
Proofreading and Copywriting,Writing & Translation,Entry ($),Copywriting,USD,40.0,remote_country,US,fixed_price,2023-01-23 12:45:27,"We are basically looking reliable freelancer who is highly proficient Proofreader to fill an open position with a dynamic company. This Proofreader job is a short-term contract opportunity based in United State. If you have a strong understanding of the English language and a talent for finding grammatical errors, apply today and get the ball rolling on becoming a Proofreader.

Key Responsibilities:

- Corrects mistakes in composition, format, spelling, grammar, and punctuation

- Provide updates to marketing and design teams

- Stay on top of changing guidelines and company policies

- Proofreads different kinds of content, which may include spreadsheets, letters, catalogs, brochures, press releases, coupons, ads, web pages, labels, packaging and other documents

- Investigates, researches and audits facts

- Maintain style guides",Ongoing,2023-01-23,Denver,United States,USD,
small flier easy ot r ead on tablety orphone,Design,Expert ($$$),Graphic Design,GBP,88.0,remote,ALL,fixed_price,2023-01-23 12:39:28,need design to be finalised  easy to read on phone or tablet - -it is a reminder for kids - also need to input photo or pic of kid around 10/11 yrs  in pyjamas (on or by bed ) s  speaking words in bubble ,,2023-01-17,Stafford,United Kingdom,GBP,
Create a coaching website and update company LinkedIn profile,Design,Expert ($$$),Web Design,USD,300.0,remote,ALL,fixed_price,2023-01-23 12:37:36,We'll need someone who can design a WordPress website to include content and also update my LinkedIn profile.  This person should be very familiar with branding and able to create content.   ,1 - 2 weeks,2017-08-21,Sugar Land,United States,USD,
A4 poster ,Design,Expert ($$$),Graphic Design,GBP,88.0,remote,ALL,fixed_price,2023-01-23 12:22:31,Poster designed but needs to be completed graphically and set as if on a scroll ,,2023-01-17,Stafford,United Kingdom,GBP,
updete  datadase  and php on  centos  server ,Technology & Programming,Entry ($),Databases,GBP,10.0,remote,ALL,fixed_price,2023-01-23 12:06:52,i need to update the datatbase sql maria on centos plesk  from 5.5  to the last 10. version and php 8.0 plus   to install prestashop e commerce on part of dedicated with other  wordpress  web sites on . in addition i need to point a second ip address to use to point the  .IT domain names.    ,,2017-06-26,Blackpool,United Kingdom,GBP,
I need a PPT deck created from an existing website,"Marketing, Branding & Sales",Intermediate ($$),Branding,GBP,18.0,remote,ALL,hourly,2023-01-23 12:06:52,"Hello,

Not sure if this is the right category!  I need to get my current website (https://www.incubusdigital.com/) turned into a pitch deck / pack for new customers.

It's creating a deck that covers each of the sections on the site, for example from the home page:

About us (empowering digital change)
What we do
Why work with us

From the 'what we do' page we'd like the same, and a contact page at the end.

Branding must remain the same, with the same icons (I can share).

Thanks!




",,2015-04-24,City of London,United Kingdom,GBP,Project Manager
3D DESIGN | CAD | RENDER | MOCKUP  - CALLING ALL EXPERTS !! ,Design,Entry ($),3D Design,GBP,60.0,remote,ALL,fixed_price,2023-01-23 12:34:20,I need a 3d Object made. End file must be an obj. file with 2 layers. The toilet roll as one layer and the 2nd layers is the wrap that goes around the toilet roll. I have already had a look at Squidturbo and other sites to see if anyone has done this but there is nothing quite the same. Most of them dont look good enough. Please get back to me with a price to do this. Please no amateurs. Im looking for fast turnaround and precise work. ,,2018-10-16,Enfield,United Kingdom,GBP,Senior Graphic Designer www.ynottony.co.uk  LABEL DESIGN | PACKAGING DESIGN | BRANDING | LOGO | WEB
UK property litigation lawyer,Business,Entry ($),Legal Services,USD,50.0,remote,ALL,hourly,2023-01-23 11:44:08,I am looking for a property litigation lawyer who will be able to prepare simple Dead of Trust for me.  UK location only. Thank you.,,2023-01-23,Bratislava,Slovakia,EUR,
